timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 09:41:00,10.0,,,100.0,,,,,,,,,,,,,90.0,,,450.0,,,,,,,,,,,,,99.0,,,495.0,,,,,,,,,,,,
2026-03-25 09:41:05,10.0,,,5.0,,,,,,,,,,,,,90.0,,,399.99999999999994,,,,,,,,,,,,,99.0,,,490.00000000000006,,,,,,,,,,,,
2026-03-25 09:41:10,10.0,,,5.0,,,,,,,,,,,,,90.0,,,399.99999999999994,,,,,,,,,,,,,99.0,,,490.00000000000006,,,,,,,,,,,,
2026-03-25 09:41:15,,,,3.0,,,,,,,,,,175.0,,,,,,4.6,,,,,,,,,,235.0,,,,,,4.960000000000001,,,,,,,,,,248.50000000000003,,
2026-03-25 09:41:20,,,,,,5.0,,3.0,,,,,,100.0,,,,,,,,9.0,,4.6,,,,,,220.0,,,,,,,,9.9,,4.960000000000001,,,,,,247.0,,
2026-03-25 09:41:25,,,,,,5.0,,3.0,,,,,,100.0,,,,,,,,9.0,,4.6,,,,,,220.0,,,,,,,,9.9,,4.960000000000001,,,,,,247.0,,
2026-03-25 09:41:30,10.0,,,75.0,,5.0,,5.0,,,,,,75.0,,,90.0,,,95.0,,9.0,,90.0,,,,,,95.0,,,99.0,,,99.5,,9.9,,99.0,,,,,,99.5,,
2026-03-25 09:41:35,10.0,,,10.0,,7.5,,75.0,,,,,,75.0,,,90.0,,,90.0,,9.5,,95.0,,,,,,95.0,,,99.0,,,99.0,,9.950000000000001,,99.5,,,,,,99.5,,
2026-03-25 09:41:40,10.0,,,10.0,,7.5,,75.0,,,,,,75.0,,,90.0,,,90.0,,9.5,,95.0,,,,,,95.0,,,99.0,,,99.0,,9.950000000000001,,99.5,,,,,,99.5,,
2026-03-25 09:41:45,375.0,,,7.5,,7.5,,,,,,,,75.0,,,850.0000000000001,,,9.5,,9.5,,,,,,,,95.0,,,985.0,,,9.950000000000001,,9.950000000000001,,,,,,,,99.5,,
2026-03-25 09:41:50,375.0,,,,,8.75,,,,,,,,75.0,,,850.0000000000001,,,,,20.500000000000004,,,,,,,,95.0,,,985.0,,,,,24.55,,,,,,,,99.5,,
2026-03-25 09:41:55,375.0,,,,,8.75,,,,,,,,75.0,,,850.0000000000001,,,,,20.500000000000004,,,,,,,,95.0,,,985.0,,,,,24.55,,,,,,,,99.5,,
2026-03-25 09:42:00,25.0,,,,,8.75,,,,,,,,137.5,,,90.0,,,,,20.500000000000004,,,,,,,,227.5,,,99.0,,,,,24.55,,,,,,,,247.75,,
2026-03-25 09:42:05,25.0,,,,,17.5,,,,,,,,137.5,,,90.0,,,,,23.5,,,,,,,,227.5,,,99.0,,,,,24.85,,,,,,,,247.75,,
