Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,bookinfo/details,33,0,154000.0,151593.3768245152,35923.763601000246,293414.22573400085,600.4545454545455,0.08728554196959143,0.0,154000,181000,198000,214000,242000,262000,293000,293000,293000,293000,293000
POST,bookinfo/ratings,18,0,115000.0,152365.83262827795,44296.7413410006,282069.1406720016,412.1666666666667,0.04761029561977714,0.0,150000,190000,236000,246000,270000,282000,282000,282000,282000,282000,282000
POST,bookinfo/reviews,19,0,125000.0,161330.66126636846,39252.407702999335,299729.43758600013,689.5263157894736,0.0502553120430981,0.0,125000,226000,250000,265000,286000,300000,300000,300000,300000,300000,300000
,Aggregated,70,0,146000.0,154434.98552255725,35923.763601000246,299729.43758600013,576.2142857142857,0.18515114963246668,0.0,150000,198000,223000,238000,268000,282000,293000,300000,300000,300000,300000
