timestamp,openclaw-gateway_details-v1&p50,productpage-v1_details-v1&p50,unknown_details-v1&p50,unknown_productpage-v1&p50,openclaw-gateway_ratings-v1&p50,reviews-v2_ratings-v1&p50,reviews-v3_ratings-v1&p50,unknown_ratings-v1&p50,openclaw-gateway_reviews-v1&p50,productpage-v1_reviews-v1&p50,unknown_reviews-v1&p50,openclaw-gateway_reviews-v2&p50,productpage-v1_reviews-v2&p50,unknown_reviews-v2&p50,openclaw-gateway_reviews-v3&p50,productpage-v1_reviews-v3&p50,unknown_reviews-v3&p50,openclaw-gateway_details-v1&p90,productpage-v1_details-v1&p90,unknown_details-v1&p90,unknown_productpage-v1&p90,openclaw-gateway_ratings-v1&p90,reviews-v2_ratings-v1&p90,reviews-v3_ratings-v1&p90,unknown_ratings-v1&p90,openclaw-gateway_reviews-v1&p90,productpage-v1_reviews-v1&p90,unknown_reviews-v1&p90,openclaw-gateway_reviews-v2&p90,productpage-v1_reviews-v2&p90,unknown_reviews-v2&p90,openclaw-gateway_reviews-v3&p90,productpage-v1_reviews-v3&p90,unknown_reviews-v3&p90,openclaw-gateway_details-v1&p99,productpage-v1_details-v1&p99,unknown_details-v1&p99,unknown_productpage-v1&p99,openclaw-gateway_ratings-v1&p99,reviews-v2_ratings-v1&p99,reviews-v3_ratings-v1&p99,unknown_ratings-v1&p99,openclaw-gateway_reviews-v1&p99,productpage-v1_reviews-v1&p99,unknown_reviews-v1&p99,openclaw-gateway_reviews-v2&p99,productpage-v1_reviews-v2&p99,unknown_reviews-v2&p99,openclaw-gateway_reviews-v3&p99,productpage-v1_reviews-v3&p99,unknown_reviews-v3&p99
2026-03-25 09:10:30,10.0,,,,7.5,,,,,,,,,,,,,90.0,,,,9.5,,,,,,,,,,,,,99.0,,,,9.950000000000001,,,,,,,,,,,,
2026-03-25 09:10:35,10.0,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,
2026-03-25 09:10:40,10.0,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,
2026-03-25 09:10:45,25.0,,,,,,,,75.0,,,,,,,,,90.0,,,,,,,,95.0,,,,,,,,,99.0,,,,,,,,99.5,,,,,,,,
2026-03-25 09:10:50,25.0,,,,,,,,5.0,,,,,,,,,90.0,,,,,,,,90.0,,,,,,,,,99.0,,,,,,,,99.0,,,,,,,,
2026-03-25 09:10:55,25.0,,,,,,,,5.0,,,,,,,,,90.0,,,,,,,,90.0,,,,,,,,,99.0,,,,,,,,99.0,,,,,,,,
2026-03-25 09:11:00,62.5,,,,75.0,,,,3.0,,,,,,,,,92.5,,,,95.0,,,,4.6,,,,,,,,,99.25,,,,99.5,,,,4.960000000000001,,,,,,,,
2026-03-25 09:11:05,62.5,,,,5.0,,,,,,,,,,,,,92.5,,,,90.0,,,,,,,,,,,,,99.25,,,,99.0,,,,,,,,,,,,
2026-03-25 09:11:10,62.5,,,,5.0,,,,,,,,,,,,,92.5,,,,90.0,,,,,,,,,,,,,99.25,,,,99.0,,,,,,,,,,,,
2026-03-25 09:11:15,3.0,,,,62.5,,,,,,,,,,,,,4.6,,,,92.5,,,,,,,,,,,,,4.960000000000001,,,,99.25,,,,,,,,,,,,
